confidence,true_label
0.002,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.09,0.0
0.0,0.0
0.108,0.0
0.684,1.0
0.112,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.118,0.0
0.0,0.0
0.0,0.0
0.142,0.0
0.002,0.0
0.738,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038,0.0
0.0,0.0
0.008,0.0
0.01,0.0
0.944,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.854,1.0
0.0,0.0
0.014,0.0
0.026,0.0
0.0,0.0
0.044,0.0
0.054,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.054,0.0
0.0,0.0
0.0,0.0
0.126,0.0
0.0,0.0
0.82,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.002,0.0
0.798,1.0
0.186,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05,1.0
0.006,0.0
0.0,0.0
0.01,0.0
0.014,0.0
0.92,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.982,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.97,1.0
0.008,0.0
0.0,0.0
0.998,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.432,1.0
0.006,0.0
0.002,0.0
0.012,0.0
0.044,0.0
0.5,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.12,0.0
0.012,0.0
0.862,1.0
0.0,0.0
0.0,0.0
0.95,1.0
0.002,0.0
0.002,0.0
0.004,0.0
0.01,0.0
0.01,0.0
0.016,0.0
0.006,0.0
0.038,0.0
0.0,0.0
0.082,0.0
0.848,1.0
0.0,0.0
0.018,0.0
0.0,0.0
0.012,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.984,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.238,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.752,1.0
0.0,0.0
0.002,0.0
0.96,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.934,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.064,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.972,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.02,0.0
0.0,0.0
0.904,1.0
0.032,0.0
0.006,0.0
0.0,0.0
0.106,1.0
0.002,0.0
0.066,0.0
0.006,0.0
0.002,0.0
0.128,0.0
0.032,0.0
0.652,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.174,0.0
0.008,0.0
0.814,1.0
0.912,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.02,0.0
0.0,0.0
0.746,1.0
0.0,0.0
0.0,0.0
0.224,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.024,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.962,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.978,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.954,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.966,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.032,0.0
0.482,1.0
0.0,0.0
0.03,0.0
0.038,0.0
0.002,0.0
0.042,0.0
0.08,0.0
0.0,0.0
0.326,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.97,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.736,1.0
0.0,0.0
0.028,0.0
0.054,0.0
0.002,0.0
0.032,0.0
0.102,0.0
0.004,0.0
0.038,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.088,0.0
0.012,0.0
0.898,1.0
0.0,0.0
0.0,0.0
0.01,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.96,1.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.97,1.0
0.002,0.0
0.028,0.0
0.0,0.0
0.138,0.0
0.004,0.0
0.0,0.0
0.356,1.0
0.076,0.0
0.018,0.0
0.0,0.0
0.21,0.0
0.198,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.62,1.0
0.04,0.0
0.088,0.0
0.014,0.0
0.016,0.0
0.218,0.0
0.0,0.0
0.982,1.0
0.006,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.006,1.0
0.136,0.0
0.046,0.0
0.002,0.0
0.75,0.0
0.056,0.0
0.0,0.0
0.014,0.0
0.002,0.0
0.0,0.0
0.104,0.0
0.81,1.0
0.014,0.0
0.004,0.0
0.042,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.708,1.0
0.044,0.0
0.0,0.0
0.008,0.0
0.04,0.0
0.0,0.0
0.002,0.0
0.19,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.966,1.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.082,0.0
0.558,0.0
0.02,0.0
0.094,1.0
0.022,0.0
0.208,0.0
0.004,0.0
0.004,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.112,0.0
0.814,1.0
0.052,0.0
0.002,0.0
0.012,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.466,0.0
0.002,0.0
0.526,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.032,0.0
0.868,1.0
0.018,0.0
0.004,0.0
0.064,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.248,0.0
0.0,0.0
0.01,0.0
0.002,0.0
0.0,0.0
0.706,1.0
0.032,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.434,0.0
0.062,0.0
0.002,0.0
0.44,1.0
0.0,0.0
0.058,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.206,0.0
0.002,0.0
0.0,0.0
0.104,0.0
0.002,0.0
0.686,1.0
0.026,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.01,0.0
0.396,0.0
0.006,0.0
0.0,0.0
0.518,1.0
0.026,0.0
0.0,0.0
0.742,1.0
0.006,0.0
0.07,0.0
0.006,0.0
0.044,0.0
0.008,0.0
0.0,0.0
0.12,0.0
0.004,0.0
0.004,0.0
0.002,0.0
0.006,0.0
0.266,0.0
0.052,0.0
0.576,1.0
0.018,0.0
0.0,0.0
0.074,0.0
0.002,0.0
0.0,0.0
0.166,0.0
0.008,0.0
0.004,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.8,1.0
0.0,0.0
0.956,1.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.026,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024,0.0
0.002,0.0
0.082,0.0
0.002,0.0
0.114,0.0
0.016,0.0
0.62,1.0
0.0,0.0
0.13,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.25,1.0
0.218,0.0
0.246,0.0
0.076,0.0
0.1,0.0
0.004,0.0
0.104,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.824,1.0
0.0,0.0
0.11,0.0
0.002,0.0
0.0,0.0
0.06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.034,0.0
0.01,0.0
0.006,0.0
0.04,0.0
0.0,0.0
0.906,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.978,1.0
0.024,0.0
0.0,0.0
0.304,0.0
0.0,0.0
0.054,0.0
0.022,0.0
0.518,1.0
0.004,0.0
0.072,0.0
0.002,0.0
0.954,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.042,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.07,0.0
0.9,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.02,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.964,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.016,0.0
0.002,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.094,0.0
0.9,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.004,0.0
0.0,0.0
0.956,1.0
0.026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.028,0.0
0.004,0.0
0.968,1.0
0.0,0.0
0.0,0.0
0.026,0.0
0.968,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.012,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.004,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.046,0.0
0.0,0.0
0.0,0.0
0.05,0.0
0.0,0.0
0.904,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038,0.0
0.0,0.0
0.0,0.0
0.058,0.0
0.0,0.0
0.904,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.972,1.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.024,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11,0.0
0.668,1.0
0.06,0.0
0.0,0.0
0.126,0.0
0.032,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.796,1.0
0.002,0.0
0.198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.976,1.0
0.012,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.468,0.0
0.32,1.0
0.136,0.0
0.004,0.0
0.05,0.0
0.01,0.0
0.178,0.0
0.0,0.0
0.072,0.0
0.0,0.0
0.006,0.0
0.126,0.0
0.614,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.952,1.0
0.0,0.0
0.046,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.18,0.0
0.668,1.0
0.008,0.0
0.062,0.0
0.022,0.0
0.056,0.0
0.0,0.0
0.0,0.0
0.068,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.908,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.958,1.0
0.0,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.57,1.0
0.084,0.0
0.334,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.006,0.0
0.006,0.0
0.95,1.0
0.0,0.0
0.032,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.048,0.0
0.0,0.0
0.006,0.0
0.052,0.0
0.868,1.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.994,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.032,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.932,1.0
0.0,0.0
0.0,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.898,1.0
0.002,0.0
0.07,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.044,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.948,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.054,0.0
0.014,0.0
0.91,1.0
0.0,0.0
0.0,0.0
0.116,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.868,1.0
0.01,0.0
0.006,0.0
0.012,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.936,1.0
0.006,0.0
0.004,0.0
0.04,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.088,0.0
0.712,1.0
0.002,0.0
0.03,0.0
0.074,0.0
0.0,0.0
0.08,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.976,1.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.006,0.0
0.012,0.0
0.0,0.0
0.932,1.0
0.028,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.142,0.0
0.01,0.0
0.008,0.0
0.0,0.0
0.404,0.0
0.004,0.0
0.432,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.012,0.0
0.002,0.0
0.0,0.0
0.068,0.0
0.002,0.0
0.908,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.052,0.0
0.104,1.0
0.01,0.0
0.0,0.0
0.012,0.0
0.024,0.0
0.006,0.0
0.792,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.482,1.0
0.014,0.0
0.036,0.0
0.0,0.0
0.064,0.0
0.398,0.0
0.0,0.0
0.974,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.028,0.0
0.888,1.0
0.0,0.0
0.068,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.562,1.0
0.038,0.0
0.004,0.0
0.034,0.0
0.004,0.0
0.354,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.17,0.0
0.002,0.0
0.0,0.0
0.794,1.0
0.028,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.052,0.0
0.01,0.0
0.926,1.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.934,1.0
0.0,0.0
0.0,0.0
0.042,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.938,1.0
0.0,0.0
0.0,0.0
0.05,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.01,0.0
0.002,0.0
0.978,1.0
0.0,0.0
0.0,0.0
0.968,1.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.978,1.0
0.0,0.0
0.004,0.0
0.006,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.988,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.98,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.994,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.016,0.0
0.008,0.0
0.0,0.0
0.96,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.06,0.0
0.0,0.0
0.012,0.0
0.002,0.0
0.92,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.756,1.0
0.0,0.0
0.01,0.0
0.032,0.0
0.01,0.0
0.138,0.0
0.004,0.0
0.048,0.0
0.022,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.004,0.0
0.002,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.62,1.0
0.014,0.0
0.006,0.0
0.002,0.0
0.044,0.0
0.31,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.004,0.0
0.064,0.0
0.004,0.0
0.574,1.0
0.004,0.0
0.0,0.0
0.028,0.0
0.018,0.0
0.168,0.0
0.136,0.0
0.004,0.0
0.038,0.0
0.0,0.0
0.006,0.0
0.042,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.91,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.988,1.0
0.008,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.94,1.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.048,0.0
0.048,0.0
0.002,0.0
0.446,1.0
0.008,0.0
0.0,0.0
0.006,0.0
0.008,0.0
0.174,0.0
0.24,0.0
0.068,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.044,0.0
0.006,0.0
0.008,0.0
0.004,0.0
0.004,0.0
0.932,1.0
0.0,0.0
0.988,1.0
0.006,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.934,1.0
0.0,0.0
0.002,0.0
0.014,0.0
0.036,0.0
0.004,0.0
0.006,0.0
0.004,0.0
0.848,1.0
0.002,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.124,0.0
0.012,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.002,0.0
0.838,1.0
0.002,0.0
0.116,0.0
0.0,0.0
0.006,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.252,1.0
0.0,0.0
0.042,0.0
0.028,0.0
0.036,0.0
0.144,0.0
0.04,0.0
0.454,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.002,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.0,0.0
0.948,1.0
0.01,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.938,1.0
0.0,0.0
0.012,0.0
0.0,0.0
0.012,0.0
0.036,0.0
0.102,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.282,0.0
0.046,0.0
0.006,0.0
0.196,0.0
0.056,0.0
0.308,1.0
0.006,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.978,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.002,0.0
0.0,0.0
0.792,1.0
0.164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.108,0.0
0.0,0.0
0.794,1.0
0.0,0.0
0.016,0.0
0.07,0.0
0.002,0.0
0.0,0.0
0.872,1.0
0.0,0.0
0.038,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.078,0.0
0.01,0.0
0.0,0.0
0.864,1.0
0.0,0.0
0.052,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.068,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.966,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034,0.0
0.012,0.0
0.0,0.0
0.006,0.0
0.066,0.0
0.0,0.0
0.088,0.0
0.0,0.0
0.0,0.0
0.816,1.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.974,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.018,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.976,1.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.988,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.054,0.0
0.144,0.0
0.042,0.0
0.026,0.0
0.024,0.0
0.112,0.0
0.588,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.412,1.0
0.006,0.0
0.022,0.0
0.002,0.0
0.064,0.0
0.494,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.98,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.954,1.0
0.0,0.0
0.03,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.066,0.0
0.0,0.0
0.006,0.0
0.016,0.0
0.0,0.0
0.234,0.0
0.006,0.0
0.0,0.0
0.67,1.0
0.002,0.0
0.01,0.0
0.0,0.0
0.002,0.0
0.812,1.0
0.0,0.0
0.172,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.118,0.0
0.0,0.0
0.622,1.0
0.11,0.0
0.0,0.0
0.1,0.0
0.022,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.118,0.0
0.002,0.0
0.586,1.0
0.108,0.0
0.002,0.0
0.104,0.0
0.034,0.0
0.0,0.0
0.044,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.966,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.832,1.0
